name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_WriteSeq<char>/1024/real_time",279191,1989.35,1958.78,ns,,,,,
"BM_WriteSeq<char>/2048/real_time",100000,5583.84,5625,ns,,,,,
"BM_WriteSeq<char>/4096/real_time",126332,8231.27,8163.01,ns,,,,,
"BM_WriteSeq<char>/8192/real_time",59263,15273.1,15028.3,ns,,,,,
"BM_WriteSeq<char>/16384/real_time",18261,37740.8,36792.9,ns,,,,,
"BM_WriteSeq<char>/32768/real_time",9285,95396.1,94238,ns,,,,,
"BM_WriteSeq<char>/65536/real_time",4137,139897,139745,ns,,,,,
"BM_WriteSeq<char>/131072/real_time",1591,419146,422297,ns,,,,,
"BM_WriteSeq<char>/262144/real_time",1077,511374,464253,ns,,,,,
"BM_WriteSeq<char>/524288/real_time",763,1.08093e+06,1.02392e+06,ns,,,,,
"BM_WriteSeq<char>/1048576/real_time",273,3.36785e+06,3.3196e+06,ns,,,,,
"BM_WriteSeq<char>/2097152/real_time",152,4.558e+06,4.42023e+06,ns,,,,,
"BM_WriteSeq<int>/1024/real_time",984599,684.625,682.384,ns,,,,,
"BM_WriteSeq<int>/2048/real_time",592473,1505.15,1345,ns,,,,,
"BM_WriteSeq<int>/4096/real_time",263573,2132.96,2015.57,ns,,,,,
"BM_WriteSeq<int>/8192/real_time",100000,6125.02,5781.25,ns,,,,,
"BM_WriteSeq<int>/16384/real_time",72463,13409.7,12075.1,ns,,,,,
"BM_WriteSeq<int>/32768/real_time",36718,17982.9,17021.6,ns,,,,,
"BM_WriteSeq<int>/65536/real_time",12029,44348.3,41566.2,ns,,,,,
"BM_WriteSeq<int>/131072/real_time",7994,111910,105548,ns,,,,,
"BM_WriteSeq<int>/262144/real_time",3958,194416,193437,ns,,,,,
"BM_WriteSeq<int>/524288/real_time",1662,354528,357250,ns,,,,,
"BM_WriteSeq<int>/1048576/real_time",649,829142,818567,ns,,,,,
"BM_WriteSeq<int>/2097152/real_time",480,1.54585e+06,1.39974e+06,ns,,,,,
"BM_WriteSeq<long>/1024/real_time",1173753,781.2,785.408,ns,,,,,
"BM_WriteSeq<long>/2048/real_time",349897,1721.83,1696.93,ns,,,,,
"BM_WriteSeq<long>/4096/real_time",264975,3114.08,3066.33,ns,,,,,
"BM_WriteSeq<long>/8192/real_time",100000,7055.93,7031.25,ns,,,,,
"BM_WriteSeq<long>/16384/real_time",48187,11642.4,11349,ns,,,,,
"BM_WriteSeq<long>/32768/real_time",31815,19161,18171.5,ns,,,,,
"BM_WriteSeq<long>/65536/real_time",19121,38862.4,35955.2,ns,,,,,
"BM_WriteSeq<long>/131072/real_time",8589,78904.3,78225.1,ns,,,,,
"BM_WriteSeq<long>/262144/real_time",5561,171363,165775,ns,,,,,
"BM_WriteSeq<long>/524288/real_time",1687,343634,287122,ns,,,,,
"BM_WriteSeq<long>/1048576/real_time",931,679068,688104,ns,,,,,
"BM_WriteSeq<long>/2097152/real_time",550,1.50168e+06,1.47727e+06,ns,,,,,
"BM_ReadSeq<char>/1024/real_time",288429,2377.45,2329.43,ns,,,,,
"BM_ReadSeq<char>/2048/real_time",100000,5208.35,5156.25,ns,,,,,
"BM_ReadSeq<char>/4096/real_time",71979,10054.9,9768.47,ns,,,,,
"BM_ReadSeq<char>/8192/real_time",42119,16370.1,16322.8,ns,,,,,
"BM_ReadSeq<char>/16384/real_time",18455,29633.7,27939.6,ns,,,,,
"BM_ReadSeq<char>/32768/real_time",9950,77333.3,73806.5,ns,,,,,
"BM_ReadSeq<char>/65536/real_time",4693,137196,136506,ns,,,,,
"BM_ReadSeq<char>/131072/real_time",2121,255540,250471,ns,,,,,
"BM_ReadSeq<char>/262144/real_time",1217,535692,526397,ns,,,,,
"BM_ReadSeq<char>/524288/real_time",395,1.39509e+06,1.38449e+06,ns,,,,,
"BM_ReadSeq<char>/1048576/real_time",277,2.47561e+06,2.48195e+06,ns,,,,,
"BM_ReadSeq<char>/2097152/real_time",100,6.53702e+06,6.5625e+06,ns,,,,,
"BM_ReadSeq<int>/1024/real_time",925768,826.766,810.138,ns,,,,,
"BM_ReadSeq<int>/2048/real_time",450647,1223.98,1248.21,ns,,,,,
"BM_ReadSeq<int>/4096/real_time",266253,3027.08,2934.24,ns,,,,,
"BM_ReadSeq<int>/8192/real_time",122367,6496.91,6512.17,ns,,,,,
"BM_ReadSeq<int>/16384/real_time",60139,12025.4,12211.3,ns,,,,,
"BM_ReadSeq<int>/32768/real_time",34697,25925.8,25668.6,ns,,,,,
"BM_ReadSeq<int>/65536/real_time",10000,54668.9,54687.5,ns,,,,,
"BM_ReadSeq<int>/131072/real_time",4039,124674,116056,ns,,,,,
"BM_ReadSeq<int>/262144/real_time",3976,198367,196491,ns,,,,,
"BM_ReadSeq<int>/524288/real_time",1692,374374,378620,ns,,,,,
"BM_ReadSeq<int>/1048576/real_time",996,742871,690261,ns,,,,,
"BM_ReadSeq<int>/2097152/real_time",402,1.6472e+06,1.59359e+06,ns,,,,,
"BM_ReadSeq<long>/1024/real_time",671570,902.729,860.856,ns,,,,,
"BM_ReadSeq<long>/2048/real_time",337224,1608.12,1575.36,ns,,,,,
